iter	MultiClass
0	0.06553597484
1	0.04003015191
2	0.02626615964
3	0.01809155673
4	0.01264017215
5	0.009598072623
6	0.007584218767
7	0.006492493433
8	0.005690248678
9	0.00522254858
10	0.004900583935
11	0.004621881469
12	0.004490850897
13	0.004263398384
14	0.004167635004
15	0.004107958778
16	0.003837494314
17	0.0038102348
18	0.003696891552
19	0.003480090431
20	0.003445701541
21	0.003409894362
22	0.003373988825
23	0.003304375517
24	0.00327050313
25	0.003218649148
26	0.003199451051
27	0.003176345188
28	0.003144086225
29	0.0031240035
30	0.003107583516
31	0.003088324913
32	0.003000044399
33	0.002911181988
34	0.002894812155
35	0.002732611286
36	0.002714529945
37	0.002690973085
38	0.002677026051
39	0.002627708887
40	0.00261532703
41	0.002591509629
42	0.002577501748
43	0.002556016446
44	0.002519634941
45	0.002454094224
46	0.0024328362
47	0.002340682575
48	0.002243823929
49	0.002228106866
50	0.002147374555
51	0.002117216996
52	0.002100289377
53	0.002054882713
54	0.002040450836
55	0.002035127016
56	0.002020951795
57	0.002017597094
58	0.0020049112
59	0.00199303756
60	0.001965485872
61	0.001950715792
62	0.001946784181
