iter	Passed	Remaining
0	34910	3456163
1	63020	3088012
2	90231	2917492
3	116767	2802412
4	141997	2697945
5	167310	2621204
6	192616	2559048
7	218436	2512017
8	244310	2470248
9	269666	2427000
10	295640	2392001
11	320874	2353080
12	347170	2323373
13	372827	2290228
14	398005	2255362
15	423377	2222733
16	448860	2191495
17	474837	2163147
18	500657	2134383
19	527097	2108390
20	552244	2077492
21	577737	2048342
22	604096	2022409
23	629716	1994102
24	655288	1965864
25	681342	1939206
26	709104	1917208
27	737041	1895250
28	763412	1869043
29	792375	1848876
30	819557	1824176
31	848432	1802918
32	875599	1777733
33	902242	1751412
34	928293	1723972
35	955228	1698184
36	982424	1672777
37	1009363	1646856
38	1035083	1618977
39	1063289	1594934
40	1091896	1571266
41	1119213	1545580
42	1146234	1519426
43	1172704	1492532
44	1200240	1466960
45	1227388	1440847
46	1255511	1415789
47	1282753	1389649
48	1309405	1362850
49	1336657	1336657
50	1362903	1309456
51	1389077	1282225
52	1414879	1254704
53	1441323	1227793
54	1468503	1201502
55	1495091	1174715
56	1521421	1147738
57	1547410	1120538
58	1575264	1094675
59	1603319	1068879
60	1630752	1042612
61	1658218	1016327
62	1686293	990362
