iter	MultiClass
0	0.0897972218
1	0.05441589553
2	0.03585038825
3	0.02470198341
4	0.01691157949
5	0.01217827005
6	0.01061628544
7	0.008566574385
8	0.007077319505
9	0.006284390771
10	0.006103487493
11	0.005500724935
12	0.004992809312
13	0.005019382373
14	0.005142262145
15	0.004727991889
16	0.004676375102
17	0.004794097382
18	0.004628619409
19	0.004484026269
20	0.004397346688
21	0.004652456995
22	0.004807757858
23	0.004447847698
24	0.004428487997
25	0.004563410766
26	0.004220240415
27	0.004167989581
28	0.004107634758
29	0.004087705171
30	0.004075953068
31	0.004056101552
32	0.004036962413
33	0.004023353172
34	0.003981757276
35	0.003951217116
36	0.003934410103
37	0.003922786936
38	0.003904278595
39	0.003890344349
40	0.003864260754
41	0.003857632155
42	0.003851544932
43	0.003842885305
44	0.003829245856
45	0.003816435236
46	0.003803689299
47	0.003796251966
48	0.003780077515
49	0.003767674017
50	0.003741129107
51	0.003734009825
52	0.00372689199
53	0.003713334782
54	0.003706984457
55	0.003701346729
56	0.003692830738
57	0.003687158943
58	0.00367615945
59	0.003667780177
60	0.003658548017
61	0.003645050481
62	0.00362698409
63	0.003617320838
64	0.003607691292
65	0.003600988539
66	0.00359659346
67	0.00358728311
68	0.00356683743
69	0.003560795165
70	0.003538811625
71	0.003532929444
72	0.00351148676
73	0.003507061823
74	0.003499404103
75	0.003493975448
76	0.003486498526
77	0.003483413693
78	0.003473159999
79	0.003463870444
80	0.003451788257
81	0.003440768537
82	0.003433146588
83	0.003428585786
84	0.003423541609
85	0.00341582219
86	0.003410047447
87	0.003400128473
88	0.003394241194
89	0.003389099723
90	0.003373432554
91	0.003356572645
92	0.003348162272
93	0.003340424419
94	0.003323787145
95	0.003317323718
96	0.003311080281
97	0.00330887866
98	0.003301461361
99	0.003294325465
